entry_time,direction,entry_price,tp,sl,exit_time,exit_price,pnl
2026-01-22 08:46:00,LONG,1.58792,1.591752142857143,1.5871535714285714,2026-01-22 09:11:00,1.5871535714285714,-1.0766428571428612
2026-01-22 09:07:00,LONG,1.58731,1.5912117857142853,1.586529642857143,2026-01-22 09:25:00,1.586529642857143,-1.0780357142857069
2026-01-22 09:22:00,LONG,1.5868,1.5921124999999998,1.5857375,2026-01-22 11:48:00,1.5857375,-1.1062499999999966
2026-01-22 09:31:00,LONG,1.58647,1.5906860714285722,1.5856267857142856,2026-01-22 11:49:00,1.5856267857142856,-1.0843214285714433
2026-01-22 10:33:00,LONG,1.58715,1.5910571428571436,1.5863685714285714,2026-01-22 10:55:00,1.5863685714285714,-1.078142857142871
2026-01-22 10:52:00,LONG,1.58657,1.5902735714285716,1.5858292857142857,2026-01-22 11:48:00,1.5858292857142857,-1.0740714285714317
2026-01-22 11:18:00,LONG,1.58673,1.5900799999999997,1.58606,2026-01-22 11:46:00,1.58606,-1.0669999999999948
2026-01-22 11:32:00,LONG,1.58645,1.5897214285714285,1.5857957142857142,2026-01-22 11:48:00,1.5857957142857142,-1.0654285714285718
2026-01-22 11:48:00,LONG,1.58572,1.589634285714286,1.5849371428571428,2026-01-22 15:09:00,1.5849371428571428,-1.0782857142857196
2026-01-22 12:01:00,LONG,1.58566,1.5888046428571436,1.5850310714285714,2026-01-22 15:08:00,1.5850310714285714,-1.062892857142871
2026-01-22 13:05:00,LONG,1.58786,1.5925225,1.5869275,2026-01-22 13:19:00,1.5869275,-1.0932500000000003
2026-01-22 13:17:00,LONG,1.58712,1.5912057142857143,1.5863028571428572,2026-01-22 13:39:00,1.5863028571428572,-1.081714285714285
2026-01-22 13:34:00,LONG,1.58689,1.5924721428571422,1.5857735714285714,2026-01-22 14:38:00,1.5857735714285714,-1.1116428571428463
2026-01-22 14:00:00,LONG,1.58676,1.5897742857142856,1.5861571428571428,2026-01-22 14:26:00,1.5861571428571428,-1.0602857142857127
2026-01-22 14:22:00,LONG,1.58673,1.5923996428571423,1.5855960714285715,2026-01-22 14:38:00,1.5855960714285715,-1.1133928571428466
2026-01-22 14:38:00,LONG,1.58561,1.589388571428571,1.5848542857142858,2026-01-22 15:09:00,1.5848542857142858,-1.0755714285714193
2026-01-22 15:08:00,LONG,1.58508,1.5911049999999995,1.5838750000000001,2026-01-22 15:24:00,1.5838750000000001,-1.12049999999999
2026-01-22 15:17:00,LONG,1.58422,1.5899289285714284,1.5830782142857143,2026-01-22 16:17:00,1.5830782142857143,-1.1141785714285692
2026-01-22 15:54:00,LONG,1.58376,1.5879939285714288,1.5829132142857143,2026-01-22 16:19:00,1.5829132142857143,-1.0846785714285758
2026-01-22 16:11:00,LONG,1.58349,1.5882364285714294,1.5825407142857142,2026-01-22 17:18:00,1.5825407142857142,-1.0949285714285875
2026-01-22 16:19:00,LONG,1.58282,1.586618214285714,1.582060357142857,2026-01-23 01:57:00,1.586618214285714,-0.620178571428597
2026-01-22 16:37:00,LONG,1.58302,1.587205714285715,1.5821828571428571,2026-01-23 03:08:00,1.587205714285715,-0.5814285714285097
2026-01-22 17:00:00,LONG,1.58346,1.5893742857142859,1.582277142857143,2026-01-23 06:51:00,1.5893742857142859,-0.4085714285714239
2026-01-22 17:18:00,LONG,1.5828,1.587939285714285,1.581772142857143,2026-01-23 06:45:00,1.587939285714285,-0.48607142857148755
2026-01-22 17:42:00,LONG,1.5828,1.5868785714285718,1.5819842857142856,2026-01-23 03:08:00,1.5868785714285718,-0.592142857142818
2026-01-22 18:35:00,LONG,1.58296,1.58567607142857,1.582416785714286,2026-01-23 00:50:00,1.58567607142857,-0.728392857142989
2026-01-22 18:46:00,LONG,1.58298,1.586058571428572,1.5823642857142857,2026-01-23 01:41:00,1.586058571428572,-0.692142857142807
2026-01-22 19:57:00,LONG,1.58421,1.5869617857142855,1.5836596428571428,2026-01-22 20:42:00,1.5836596428571428,-1.0550357142857116
2026-01-22 20:23:00,LONG,1.58401,1.5867189285714276,1.5834682142857144,2026-01-22 20:44:00,1.5834682142857144,-1.0541785714285536
2026-01-22 20:42:00,LONG,1.5837,1.5867910714285716,1.5830817857142858,2026-01-23 02:04:00,1.5867910714285716,-0.6908928571428543
2026-01-22 21:10:00,LONG,1.58406,1.5855278571428573,1.5837664285714286,2026-01-22 22:00:00,1.5837664285714286,-1.0293571428571449
2026-01-22 21:22:00,LONG,1.58398,1.586292499999999,1.5835175000000001,2026-01-22 22:00:00,1.5835175000000001,-1.046249999999981
2026-01-22 21:59:00,LONG,1.58384,1.5851989285714287,1.5835682142857141,2026-01-22 22:00:00,1.5835682142857141,-1.0271785714285766
2026-01-22 22:00:00,LONG,1.58341,1.5850832142857145,1.583075357142857,2026-01-22 23:51:00,1.5850832142857145,-0.8326785714285458
2026-01-22 22:25:00,LONG,1.58336,1.5847992857142865,1.5830721428571428,2026-01-22 23:47:00,1.5847992857142865,-0.856071428571358
2026-01-22 23:48:00,LONG,1.58442,1.5887628571428571,1.5835514285714285,2026-01-23 06:48:00,1.5887628571428571,-0.5657142857142796
2026-01-23 00:02:00,LONG,1.58458,1.5860907142857141,1.5842778571428573,2026-01-23 01:41:00,1.5860907142857141,-0.8489285714285968
2026-01-23 00:17:00,LONG,1.58494,1.589368571428572,1.5840542857142856,2026-01-23 06:51:00,1.589368571428572,-0.5571428571428108
2026-01-23 00:30:00,LONG,1.58457,1.5863253571428575,1.5842189285714285,2026-01-23 01:55:00,1.5863253571428575,-0.8244642857142539
2026-01-23 00:53:00,LONG,1.58532,1.5906628571428572,1.5842514285714286,2026-01-23 07:20:00,1.5906628571428572,-0.46571428571429063
2026-01-23 01:15:00,LONG,1.58514,1.5886292857142854,1.584442142857143,2026-01-23 06:48:00,1.5886292857142854,-0.6510714285714583
2026-01-23 01:31:00,LONG,1.58582,1.5893110714285719,1.5851217857142856,2026-01-23 02:54:00,1.5851217857142856,-1.0698214285714371
2026-01-23 02:26:00,LONG,1.58618,1.5897996428571433,1.5854560714285713,2026-01-23 02:42:00,1.5854560714285713,-1.0723928571428667
2026-01-23 02:30:00,LONG,1.58581,1.590195714285714,1.5849328571428571,2026-01-23 05:17:00,1.5849328571428571,-1.0877142857142799
2026-01-23 02:53:00,LONG,1.58552,1.5902128571428573,1.5845814285714286,2026-01-23 07:20:00,1.5902128571428573,-0.5307142857142724
2026-01-23 03:07:00,LONG,1.58653,1.5968514285714293,1.5844657142857141,2026-01-23 07:43:00,1.5844657142857141,-1.2064285714285852
2026-01-23 03:15:00,LONG,1.58624,1.5896935714285723,1.5855492857142857,2026-01-23 03:43:00,1.5855492857142857,-1.0690714285714433
2026-01-23 03:39:00,LONG,1.58609,1.592573928571429,1.5847932142857142,2026-01-23 05:18:00,1.5847932142857142,-1.129678571428582
2026-01-23 04:01:00,LONG,1.5862,1.5905053571428576,1.5853389285714286,2026-01-23 05:01:00,1.5853389285714286,-1.0861071428571503
2026-01-23 04:40:00,LONG,1.58619,1.5892221428571423,1.5855835714285715,2026-01-23 04:54:00,1.5855835714285715,-1.0606428571428452
2026-01-23 04:53:00,LONG,1.5857,1.5898000000000003,1.58488,2026-01-23 05:18:00,1.58488,-1.0820000000000043
2026-01-23 05:17:00,LONG,1.58497,1.588621785714286,1.5842396428571428,2026-01-23 06:48:00,1.588621785714286,-0.6348214285714073
2026-01-23 06:02:00,LONG,1.58596,1.5892439285714282,1.5853032142857144,2026-01-23 06:51:00,1.5892439285714282,-0.6716071428571881
2026-01-23 06:35:00,LONG,1.58591,1.5905564285714275,1.5849807142857144,2026-01-23 07:20:00,1.5905564285714275,-0.5353571428572392
2026-01-23 06:45:00,LONG,1.58742,1.5907646428571438,1.5867510714285713,2026-01-23 07:22:00,1.5907646428571438,-0.6655357142856246
2026-01-23 07:43:00,LONG,1.58194,1.6340382142857128,1.5715203571428573,2026-01-23 17:13:00,1.5715203571428573,-2.0419642857142586
2026-01-23 08:32:00,SHORT,1.58431,1.5724225000000005,1.5866875,2026-01-23 17:11:00,1.5724225000000005,0.18874999999996067
2026-01-23 09:49:00,SHORT,1.5802,1.5675000000000001,1.58274,2026-01-23 11:03:00,1.58274,-1.2539999999999987
2026-01-23 10:01:00,SHORT,1.58078,1.5683103571428576,1.5832739285714286,2026-01-23 14:04:00,1.5832739285714286,-1.2493928571428494
2026-01-23 11:03:00,SHORT,1.58244,1.5738114285714284,1.5841657142857144,2026-01-23 16:51:00,1.5738114285714284,-0.1371428571428348
2026-01-23 11:17:00,SHORT,1.58265,1.5756303571428565,1.5840539285714286,2026-01-23 16:35:00,1.5756303571428565,-0.29803571428565956
2026-01-23 12:10:00,SHORT,1.58175,1.5778446428571429,1.5825310714285714,2026-01-23 12:44:00,1.5825310714285714,-1.0781071428571423
2026-01-23 12:43:00,SHORT,1.58231,1.5776385714285723,1.5832442857142857,2026-01-23 14:04:00,1.5832442857142857,-1.0934285714285554
2026-01-23 13:00:00,SHORT,1.58154,1.5765525,1.5825375,2026-01-23 13:53:00,1.5825375,-1.0997499999999985
2026-01-23 13:37:00,SHORT,1.58167,1.5774771428571426,1.5825085714285714,2026-01-23 13:53:00,1.5825085714285714,-1.0838571428571466
2026-01-23 13:50:00,SHORT,1.58217,1.5768003571428575,1.5832439285714286,2026-01-23 14:04:00,1.5832439285714286,-1.1073928571428517
2026-01-23 14:01:00,SHORT,1.58294,1.5783900000000002,1.58385,2026-01-23 16:28:00,1.5783900000000002,-0.5450000000000168
2026-01-23 14:19:00,SHORT,1.58274,1.5794221428571429,1.5834035714285715,2026-01-23 16:21:00,1.5794221428571429,-0.668214285714285
2026-01-23 14:31:00,SHORT,1.58282,1.5780360714285708,1.5837767857142857,2026-01-23 16:29:00,1.5780360714285708,-0.5216071428570936
2026-01-23 15:00:00,SHORT,1.58295,1.5799785714285712,1.5835442857142858,2026-01-23 16:20:00,1.5799785714285712,-0.7028571428571153
2026-01-23 15:25:00,SHORT,1.58224,1.5774078571428571,1.5832064285714287,2026-01-23 16:31:00,1.5774078571428571,-0.5167857142857049
2026-01-23 16:10:00,SHORT,1.58174,1.5769989285714288,1.5826882142857142,2026-01-23 16:33:00,1.5769989285714288,-0.5258928571428836
2026-01-23 16:30:00,SHORT,1.57781,1.5715564285714283,1.5790607142857143,2026-01-23 17:12:00,1.5715564285714283,-0.3746428571428364
2026-01-23 16:54:00,SHORT,1.576,1.5694928571428584,1.5773014285714284,2026-01-23 17:17:00,1.5694928571428584,-0.3492857142858288
2026-01-23 17:16:00,SHORT,1.56965,1.5561714285714288,1.5723457142857142,2026-01-23 21:12:00,1.5561714285714288,0.3478571428571229
2026-01-23 17:35:00,SHORT,1.56671,1.5482617857142855,1.570399642857143,2026-01-25 22:00:00,1.5482617857142855,0.8448214285714526
2026-01-23 18:00:00,SHORT,1.56481,1.5502760714285715,1.5677167857142857,2026-01-25 22:00:00,1.5502760714285715,0.4533928571428545
2026-01-23 18:32:00,SHORT,1.56159,1.5484989285714297,1.564208214285714,2026-01-25 22:00:00,1.5484989285714297,0.30910714285703556
2026-01-23 18:47:00,SHORT,1.56182,1.5510896428571426,1.5639660714285715,2026-01-25 22:00:00,1.5510896428571426,0.07303571428574163
2026-01-23 19:22:00,SHORT,1.56116,1.5443349999999998,1.5645250000000002,2026-01-25 22:43:00,1.5443349999999998,0.6825000000000312
2026-01-23 20:30:00,SHORT,1.55857,1.5471842857142857,1.5608471428571429,2026-01-25 22:00:00,1.5471842857142857,0.13857142857143323
2026-01-23 21:33:00,SHORT,1.55763,1.5496389285714287,1.5592282142857143,2026-01-25 22:00:00,1.5496389285714287,-0.20089285714286387
2026-01-23 21:46:00,SHORT,1.5578,1.5510839285714293,1.5591432142857142,2026-01-25 22:00:00,1.5510839285714293,-0.328392857142922
2026-01-25 22:05:00,SHORT,1.54934,1.5324810714285706,1.5527117857142858,2026-01-25 23:48:00,1.5527117857142858,-1.3371785714285869
2026-01-25 22:18:00,SHORT,1.55086,1.539365357142856,1.5531589285714287,2026-01-26 00:02:00,1.5531589285714287,-1.229892857142877
2026-01-25 22:56:00,SHORT,1.5451,1.5364732142857136,1.5468253571428572,2026-01-25 23:01:00,1.5468253571428572,-1.1725357142857264
2026-01-25 23:01:00,SHORT,1.54725,1.536594642857143,1.5493810714285714,2026-01-25 23:24:00,1.5493810714285714,-1.2131071428571385
2026-01-25 23:22:00,SHORT,1.54865,1.5305553571428574,1.5522689285714286,2026-01-25 23:48:00,1.5522689285714286,-1.3618928571428537
2026-01-25 23:46:00,SHORT,1.55096,1.5337564285714276,1.5544007142857144,2026-01-26 11:05:00,1.5337564285714276,0.7203571428572317
2026-01-26 00:01:00,SHORT,1.55273,1.5405085714285716,1.5551742857142856,2026-01-26 02:13:00,1.5405085714285716,0.22214285714283832
2026-01-26 02:15:00,SHORT,1.54118,1.5259746428571432,1.5442210714285713,2026-01-26 23:50:00,1.5442210714285713,-1.3041071428571351
2026-01-26 02:50:00,SHORT,1.54033,1.5298924999999999,1.5424175,2026-01-26 03:13:00,1.5424175,-1.208750000000002
2026-01-26 03:02:00,SHORT,1.54127,1.527705714285714,1.543982857142857,2026-01-26 06:14:00,1.543982857142857,-1.2712857142857183
2026-01-26 03:15:00,SHORT,1.54282,1.532970000000001,1.5447899999999999,2026-01-27 04:03:00,1.5447899999999999,-1.1969999999999805
2026-01-26 04:24:00,SHORT,1.53963,1.5294425000000005,1.5416675,2026-01-26 06:06:00,1.5416675,-1.2037499999999914
2026-01-26 04:50:00,SHORT,1.54019,1.5332167857142862,1.5415846428571427,2026-01-26 06:06:00,1.5415846428571427,-1.1394642857142747
2026-01-26 05:31:00,SHORT,1.54012,1.5331039285714283,1.5415232142857143,2026-01-26 06:00:00,1.5415232142857143,-1.1403214285714327
2026-01-26 05:54:00,SHORT,1.54057,1.533537857142857,1.5419764285714286,2026-01-26 06:07:00,1.5419764285714286,-1.1406428571428586
2026-01-26 06:08:00,SHORT,1.5426,1.5306267857142857,1.5449946428571428,2026-01-27 04:09:00,1.5449946428571428,-1.239464285714286
2026-01-26 06:58:00,SHORT,1.54216,1.5363153571428576,1.5433289285714284,2026-01-26 08:00:00,1.5433289285714284,-1.1168928571428474
2026-01-26 07:00:00,SHORT,1.54278,1.536301428571428,1.5440757142857144,2026-01-26 08:34:00,1.536301428571428,-0.3521428571428
2026-01-26 07:40:00,SHORT,1.54094,1.5341257142857139,1.5423028571428572,2026-01-26 07:56:00,1.5423028571428572,-1.1362857142857221
2026-01-26 07:55:00,SHORT,1.54212,1.5316842857142852,1.544207142857143,2026-01-26 23:50:00,1.544207142857143,-1.2087142857142954
2026-01-26 08:00:00,SHORT,1.54325,1.5366946428571433,1.5445610714285714,2026-01-26 08:33:00,1.5366946428571433,-0.34446428571432897
2026-01-26 08:16:00,SHORT,1.54048,1.5308782142857151,1.542400357142857,2026-01-26 13:05:00,1.542400357142857,-1.1920357142856988
2026-01-26 08:48:00,SHORT,1.53863,1.5278960714285719,1.5407767857142856,2026-01-26 09:00:00,1.5407767857142856,-1.2146785714285615
2026-01-26 09:00:00,SHORT,1.54131,1.534311785714286,1.5427096428571427,2026-01-26 11:05:00,1.534311785714286,-0.30017857142861004
2026-01-26 09:45:00,SHORT,1.5363,1.5243892857142856,1.5386821428571429,2026-01-26 10:11:00,1.5386821428571429,-1.2382142857142888
2026-01-26 10:05:00,SHORT,1.53752,1.5244932142857137,1.5401253571428573,2026-01-26 12:31:00,1.5401253571428573,-1.2605357142857256
2026-01-26 10:32:00,SHORT,1.5375,1.5275375000000009,1.5394925,2026-01-26 12:14:00,1.5394925,-1.1992499999999842
2026-01-26 11:21:00,SHORT,1.53691,1.5241582142857144,1.5394603571428571,2026-01-26 12:14:00,1.5394603571428571,-1.2550357142857118
2026-01-26 11:45:00,SHORT,1.53692,1.5274360714285713,1.5388167857142858,2026-01-26 12:11:00,1.5388167857142858,-1.1896785714285754
2026-01-26 12:08:00,SHORT,1.53841,1.5268903571428571,1.5407139285714286,2026-01-26 12:44:00,1.5407139285714286,-1.2303928571428582
2026-01-26 12:31:00,SHORT,1.54008,1.5315567857142849,1.541784642857143,2026-01-26 12:50:00,1.541784642857143,-1.1704642857143002
2026-01-26 12:49:00,SHORT,1.54153,1.5350282142857155,1.542830357142857,2026-01-26 13:05:00,1.542830357142857,-1.1300357142856923
2026-01-26 13:03:00,SHORT,1.54208,1.5306996428571427,1.5443560714285713,2026-01-27 00:00:00,1.5443560714285713,-1.2276071428571447
2026-01-26 13:15:00,SHORT,1.54271,1.5377885714285717,1.5436942857142857,2026-01-26 14:42:00,1.5377885714285717,-0.5078571428571701
2026-01-26 13:30:00,SHORT,1.54249,1.5373649999999996,1.543515,2026-01-26 14:46:00,1.5373649999999996,-0.4874999999999732
2026-01-26 14:01:00,SHORT,1.54094,1.5345614285714286,1.5422157142857142,2026-01-26 19:03:00,1.5422157142857142,-1.127571428571427
2026-01-26 14:52:00,SHORT,1.53831,1.5328421428571433,1.5394035714285714,2026-01-26 16:08:00,1.5394035714285714,-1.109357142857136
2026-01-26 15:05:00,SHORT,1.53778,1.5319835714285714,1.5389392857142856,2026-01-26 16:06:00,1.5389392857142856,-1.1159285714285696
2026-01-26 15:18:00,SHORT,1.53803,1.5301174999999998,1.5396125,2026-01-26 16:14:00,1.5396125,-1.1582500000000042
2026-01-26 15:31:00,SHORT,1.53785,1.528908928571429,1.5396382142857141,2026-01-26 16:14:00,1.5396382142857141,-1.1788214285714185
2026-01-26 15:51:00,SHORT,1.53754,1.5304167857142852,1.5389646428571429,2026-01-26 16:06:00,1.5389646428571429,-1.1424642857142944
2026-01-26 16:06:00,SHORT,1.53903,1.5313157142857146,1.540572857142857,2026-01-26 17:30:00,1.540572857142857,-1.1542857142857068
2026-01-26 16:17:00,SHORT,1.54001,1.5343439285714295,1.5411432142857142,2026-01-26 18:44:00,1.5411432142857142,-1.1133214285714113
2026-01-26 17:03:00,SHORT,1.53918,1.5340585714285715,1.5402042857142857,2026-01-26 17:29:00,1.5402042857142857,-1.10242857142857
2026-01-26 17:21:00,SHORT,1.53943,1.5303139285714291,1.5412532142857143,2026-01-26 18:47:00,1.5412532142857143,-1.1823214285714192
2026-01-26 17:30:00,SHORT,1.54108,1.536931785714286,1.5419096428571428,2026-01-26 18:58:00,1.5419096428571428,-1.082964285714282
2026-01-26 17:45:00,SHORT,1.54033,1.5352978571428568,1.5413364285714286,2026-01-26 18:49:00,1.5413364285714286,-1.100642857142863
2026-01-26 18:16:00,SHORT,1.53962,1.5326575000000005,1.5410125,2026-01-26 18:44:00,1.5410125,-1.1392499999999908
2026-01-26 18:42:00,SHORT,1.54083,1.535551428571428,1.5418857142857143,2026-01-26 18:58:00,1.5418857142857143,-1.1055714285714382
2026-01-26 18:49:00,SHORT,1.54148,1.5356603571428566,1.5426439285714286,2026-01-26 19:19:00,1.5426439285714286,-1.1163928571428663
2026-01-26 19:02:00,SHORT,1.54221,1.5372385714285715,1.5432042857142858,2026-01-26 23:49:00,1.5432042857142858,-1.0994285714285725
2026-01-26 20:03:00,SHORT,1.54144,1.5380578571428576,1.5421164285714284,2026-01-26 21:23:00,1.5421164285714284,-1.0676428571428467
2026-01-26 20:20:00,SHORT,1.53979,1.533165,1.541115,2026-01-26 20:43:00,1.541115,-1.132500000000002
2026-01-26 20:31:00,SHORT,1.54074,1.5354649999999999,1.541795,2026-01-26 21:22:00,1.541795,-1.1055000000000028
2026-01-26 21:09:00,SHORT,1.54144,1.5368578571428564,1.5423564285714286,2026-01-26 21:24:00,1.5423564285714286,-1.0916428571428707
2026-01-26 21:22:00,SHORT,1.54194,1.5363935714285721,1.5430492857142857,2026-01-26 23:47:00,1.5430492857142857,-1.110928571428559
2026-01-26 21:37:00,SHORT,1.54243,1.5385567857142854,1.5432046428571429,2026-01-26 23:49:00,1.5432046428571429,-1.0774642857142904
2026-01-26 22:13:00,SHORT,1.54245,1.5388928571428577,1.5431614285714286,2026-01-26 23:49:00,1.5431614285714286,-1.0711428571428474
2026-01-26 22:31:00,SHORT,1.54147,1.5365985714285708,1.5424442857142857,2026-01-26 23:45:00,1.5424442857142857,-1.0974285714285816
2026-01-26 23:02:00,SHORT,1.54217,1.5386450000000003,1.542875,2026-01-26 23:47:00,1.542875,-1.0704999999999956
2026-01-26 23:15:00,SHORT,1.54213,1.5380317857142862,1.5429496428571428,2026-01-26 23:47:00,1.5429496428571428,-1.0819642857142755
2026-01-26 23:31:00,SHORT,1.54212,1.5385789285714278,1.5428282142857144,2026-01-26 23:45:00,1.5428282142857144,-1.0708214285714437
2026-01-26 23:49:00,SHORT,1.54405,1.5404196428571424,1.5447760714285714,2026-01-27 04:03:00,1.5447760714285714,-1.0726071428571506
2026-01-27 00:00:00,SHORT,1.54393,1.5381478571428575,1.5450864285714285,2026-01-27 04:09:00,1.5450864285714285,-1.1156428571428503
2026-01-27 00:19:00,SHORT,1.54207,1.5373503571428573,1.5430139285714286,2026-01-27 00:55:00,1.5430139285714286,-1.0943928571428554
2026-01-27 00:46:00,SHORT,1.54255,1.5362660714285723,1.5438067857142856,2026-01-27 01:04:00,1.5438067857142856,-1.1256785714285558
2026-01-27 01:02:00,SHORT,1.54368,1.539465714285713,1.5445228571428573,2026-01-27 03:44:00,1.5445228571428573,-1.0842857142857367
2026-01-27 01:16:00,SHORT,1.54332,1.538784285714285,1.544227142857143,2026-01-27 03:44:00,1.544227142857143,-1.0907142857142995
2026-01-27 01:30:00,SHORT,1.54369,1.5385239285714283,1.5447232142857144,2026-01-27 04:03:00,1.5447232142857144,-1.1033214285714346
2026-01-27 01:45:00,SHORT,1.54307,1.5375860714285707,1.5441667857142858,2026-01-27 03:44:00,1.5441667857142858,-1.1096785714285842
2026-01-27 02:55:00,SHORT,1.54189,1.534682857142857,1.5433314285714286,2026-01-27 03:16:00,1.5433314285714286,-1.1441428571428593
2026-01-27 03:04:00,SHORT,1.543,1.538139285714285,1.543972142857143,2026-01-27 03:44:00,1.543972142857143,-1.0972142857142977
2026-01-27 03:44:00,SHORT,1.54462,1.5414985714285714,1.5452442857142858,2026-01-27 04:09:00,1.5452442857142858,-1.0624285714285744
2026-01-27 04:03:00,SHORT,1.54475,1.5387535714285714,1.5459492857142858,2026-01-27 04:44:00,1.5459492857142858,-1.1199285714285736
2026-01-27 04:15:00,SHORT,1.54545,1.542016071428572,1.5461367857142856,2026-01-27 04:48:00,1.5461367857142856,-1.0686785714285598
2026-01-27 04:40:00,SHORT,1.54546,1.5398242857142868,1.5465871428571427,2026-01-27 07:34:00,1.5465871428571427,-1.112714285714266
2026-01-27 04:48:00,SHORT,1.54594,1.5417025000000006,1.5467875,2026-01-27 07:52:00,1.5467875,-1.084749999999989
2026-01-27 05:01:00,SHORT,1.54627,1.5428717857142864,1.5469496428571428,2026-01-27 07:52:00,1.5469496428571428,-1.0679642857142726
2026-01-27 05:16:00,SHORT,1.54615,1.5425089285714282,1.5468782142857143,2026-01-27 07:52:00,1.5468782142857143,-1.0728214285714346
2026-01-27 06:00:00,SHORT,1.54509,1.540916785714287,1.5459246428571427,2026-01-27 06:29:00,1.5459246428571427,-1.0834642857142631
2026-01-27 06:20:00,SHORT,1.54558,1.5412442857142852,1.546447142857143,2026-01-27 07:34:00,1.546447142857143,-1.0867142857142955
2026-01-27 06:54:00,SHORT,1.54506,1.540285,1.5460150000000001,2026-01-27 07:28:00,1.5460150000000001,-1.095500000000004
2026-01-27 07:26:00,SHORT,1.54579,1.5409971428571432,1.5467485714285714,2026-01-27 07:52:00,1.5467485714285714,-1.0958571428571364
2026-01-27 07:34:00,SHORT,1.54623,1.5413800000000004,1.5472,2026-01-27 07:54:00,1.5472,-1.0969999999999915
2026-01-27 07:51:00,SHORT,1.54644,1.5376310714285712,1.5482017857142858,2026-01-27 08:32:00,1.5482017857142858,-1.1761785714285757
2026-01-27 08:02:00,SHORT,1.5476,1.5434285714285723,1.5484342857142857,2026-01-27 08:33:00,1.5484342857142857,-1.0834285714285565
2026-01-27 08:17:00,SHORT,1.54737,1.5420575,1.5484324999999999,2026-01-27 08:33:00,1.5484324999999999,-1.1062499999999966
2026-01-27 08:32:00,SHORT,1.54821,1.5423832142857143,1.5493753571428572,2026-01-27 09:52:00,1.5423832142857143,-0.41732142857142573
2026-01-27 10:02:00,SHORT,1.53976,1.523018928571429,1.5431082142857142,2026-01-27 20:46:00,1.523018928571429,0.6741071428570953
2026-01-27 10:15:00,SHORT,1.54034,1.5325971428571439,1.5418885714285713,2026-01-27 12:42:00,1.5325971428571439,-0.22571428571438368
2026-01-27 10:47:00,SHORT,1.53789,1.5294310714285713,1.5395817857142857,2026-01-27 14:35:00,1.5294310714285713,-0.15410714285712857
2026-01-27 11:16:00,SHORT,1.53726,1.528652857142858,1.5389814285714285,2026-01-27 17:42:00,1.528652857142858,-0.1392857142857853
2026-01-27 11:36:00,SHORT,1.53726,1.529643928571429,1.5387832142857143,2026-01-27 14:35:00,1.529643928571429,-0.2383928571428875
2026-01-27 13:32:00,SHORT,1.53398,1.527322857142856,1.5353114285714287,2026-01-27 17:42:00,1.527322857142856,-0.3342857142856195
2026-01-27 13:45:00,SHORT,1.53336,1.5263135714285712,1.5347692857142858,2026-01-27 17:42:00,1.5263135714285712,-0.29535714285711023
2026-01-27 14:02:00,SHORT,1.53305,1.5259910714285716,1.5344617857142857,2026-01-27 18:07:00,1.5259910714285716,-0.29410714285715756
2026-01-27 14:44:00,SHORT,1.53179,1.5245721428571428,1.5332335714285714,2026-01-27 14:51:00,1.5332335714285714,-1.1443571428571433
2026-01-27 14:48:00,SHORT,1.53269,1.522063214285714,1.5348153571428573,2026-01-27 20:46:00,1.522063214285714,0.06267857142861022
2026-01-27 15:15:00,SHORT,1.53016,1.5229510714285706,1.5316017857142858,2026-01-27 15:32:00,1.5316017857142858,-1.1441785714285881
2026-01-27 15:32:00,SHORT,1.53146,1.5168510714285721,1.5343817857142856,2026-01-28 15:09:00,1.5343817857142856,-1.2921785714285585
2026-01-27 16:50:00,SHORT,1.53087,1.5235628571428574,1.5323314285714285,2026-01-27 20:46:00,1.5235628571428574,-0.26928571428574877
2026-01-27 17:00:00,SHORT,1.5308,1.5245464285714272,1.5320507142857145,2026-01-27 20:45:00,1.5245464285714272,-0.3746428571427254
2026-01-27 17:15:00,SHORT,1.53105,1.5244017857142862,1.5323796428571428,2026-01-27 20:45:00,1.5244017857142862,-0.3351785714286173
2026-01-27 17:45:00,SHORT,1.52734,1.5188667857142852,1.5290346428571429,2026-01-28 01:27:00,1.5290346428571429,-1.1694642857142936
2026-01-27 18:13:00,SHORT,1.52826,1.5220135714285707,1.5295092857142858,2026-01-27 20:46:00,1.5220135714285707,-0.3753571428570792
2026-01-27 19:02:00,SHORT,1.52812,1.5229128571428567,1.5291614285714286,2026-01-27 20:46:00,1.5229128571428567,-0.47928571428568123
2026-01-27 19:46:00,SHORT,1.52786,1.521502857142857,1.5291314285714286,2026-01-27 20:48:00,1.521502857142857,-0.364285714285705
2026-01-27 20:39:00,SHORT,1.52705,1.5160071428571422,1.5292585714285716,2026-01-28 01:30:00,1.5292585714285716,-1.220857142857156
2026-01-27 21:00:00,SHORT,1.52441,1.5176564285714296,1.5257607142857141,2026-01-27 23:26:00,1.5257607142857141,-1.1350714285714094
2026-01-27 21:15:00,SHORT,1.52273,1.5144174999999993,1.5243925,2026-01-27 21:34:00,1.5243925,-1.1662500000000122
2026-01-27 21:31:00,SHORT,1.52356,1.514506428571429,1.5253707142857142,2026-01-27 23:26:00,1.5253707142857142,-1.181071428571422
2026-01-27 21:47:00,SHORT,1.523,1.5165678571428576,1.5242864285714284,2026-01-27 23:12:00,1.5242864285714284,-1.1286428571428466
